Wall time,Step,Value
1702619889.3476334,246365,0.0
1702619890.229457,246760,0.0
1702619891.615767,247390,0.0
1702619897.4341488,250035,0.0
1702619897.9849973,250285,0.0
1702619899.204966,250830,0.0
1702619899.54202,250980,0.0
1702619906.777793,254100,0.0
1702619908.9907093,254900,0.0
1702619911.1246595,255675,0.0
1702619912.3598368,256140,0.0
1702619920.1843925,258995,0.0
1702619922.9578686,260010,0.0
1702619926.9077163,261465,0.0
1702619927.7575634,261770,0.0
1702619929.867019,262555,0.0
1702619932.205221,263415,0.0
1702619935.2274742,264535,0.0
1702619935.6853476,264700,0.0
1702619937.8133008,265465,0.0
1702619938.0298843,265540,0.0
1702619942.933385,267345,0.0
1702619945.7583716,268535,0.0
1702619945.8837855,268590,0.0
1702619947.4975655,269315,0.0
1702619947.9889026,269535,0.0
1702619950.4332168,270620,0.0
1702619956.776529,273460,0.0
1702619958.114298,274040,0.0
1702619959.6258316,274690,0.0
1702619960.1524932,274915,0.0
1702619963.834942,276500,0.0
1702619966.4811702,277720,0.0
1702619966.5700712,277760,0.0
1702619968.4712813,278570,0.0
1702619969.0706496,278835,0.0
1702619975.9421093,281690,0.0
1702619977.8862052,282540,0.0
1702619978.0500674,282610,0.0
1702619979.1085134,283045,0.0
1702619981.2167985,283940,0.0
1702619981.6127768,284105,0.0
1702619987.314818,286530,0.0
1702619989.4625866,287425,0.0
1702620000.3501017,292205,0.0
1702620001.6470811,292785,0.0
1702620003.4682086,293600,0.0
1702620003.7691855,293735,0.0
1702620003.964883,293820,0.0
1702620009.7402747,296325,0.0
1702620010.2692573,296560,0.0
1702620011.649983,297165,0.0
1702620013.9468074,298205,0.0
1702620014.2978861,298355,0.0
1702620020.217169,300900,0.0
1702620020.2842767,300930,0.0
1702620020.5321984,301040,0.0
1702620021.553231,301490,0.0
1702620023.5266604,302380,0.0
1702620031.6878238,306030,0.0
1702620032.4681118,306385,0.0
1702620034.2615016,307195,0.0
1702620036.956336,308405,0.0
1702620042.1470127,310700,0.0
1702620043.0495713,311100,0.0
1702620046.3241625,312585,0.0
1702620046.672479,312740,0.0
1702620050.2644048,314375,0.0
1702620051.958072,315125,0.0
1702620054.141027,316105,0.0
1702620057.3619561,317570,0.0
1702620059.1033404,318360,0.0
1702620061.266289,319330,0.0
1702620068.6886463,322610,0.0
1702620070.5388803,323440,0.0
1702620072.7674007,324450,0.0
1702620077.3293655,326465,0.0
1702620080.8100042,328010,0.0
1702620081.2793996,328220,0.0
1702620085.7700846,330250,0.0
1702620088.5261278,331495,0.0
1702620094.0328996,333940,0.0
1702620096.1557055,334885,0.0
1702620096.6711838,335110,0.0
1702620101.3849876,337205,0.0
1702620110.6750236,341320,0.0
1702620110.8694932,341410,0.0
1702620111.9252198,341895,0.0
1702620112.4932404,342150,0.0
1702620114.2998915,342955,0.0
1702620120.7566879,345860,0.0
1702620120.9064503,345930,0.0
1702620123.9123366,347280,0.0
1702620126.8602824,348600,0.0
1702620127.731631,348995,0.0
1702620129.0490022,349580,0.0
1702620135.0715353,352315,0.0
1702620136.4159262,352905,0.0
1702620137.2609982,353285,0.0
1702620140.11901,354580,0.0
1702620141.0202427,354985,0.0
1702620145.9870753,357145,0.0
1702620147.412864,357775,0.0
1702620147.7176356,357905,0.0
1702620149.03905,358485,0.0
1702620151.5704174,359535,0.0
1702620152.2175696,359790,0.0
1702620152.4911778,359900,0.0
1702620152.879893,360065,0.0
1702620153.1752307,360190,0.0
1702620156.24887,361490,0.0
1702620156.2725866,361500,0.0
1702620157.4610727,362010,0.0
1702620157.4965065,362025,0.0
1702620159.217577,362795,0.0
1702620161.0263011,363620,0.0
1702620162.6674845,364370,0.0
1702620164.213015,365050,0.0
1702620166.136204,365900,0.0
1702620172.942358,368975,0.0
1702620173.4461896,369210,0.0
1702620174.1213987,369510,0.0
1702620174.3720312,369625,0.0
1702620177.3000467,370940,0.0
1702620185.2754993,374510,0.0
1702620188.3749979,375860,0.0
1702620191.9038663,377350,0.0
1702620192.1110294,377440,0.0
1702620193.0607781,377840,0.0
1702620197.8831565,379645,0.0
1702620201.617043,381095,0.0
1702620204.1294675,382160,0.0
1702620204.7159867,382415,0.0
1702620206.356565,383135,0.0
1702620206.8746727,383370,0.0
1702620208.1714952,383955,0.0
1702620209.446112,384535,0.0
1702620209.5223439,384570,0.0
1702620212.7847075,385995,0.0
1702620216.6781263,387655,0.0
1702620220.8327358,389510,0.0
1702620223.4235418,390680,0.0
1702620224.2751014,391045,0.0
1702620230.7542608,393880,0.0
1702620231.527153,394220,0.0
1702620232.418771,394605,0.0
1702620232.5859332,394675,0.0
1702620233.028484,394870,0.0
1702620233.3994522,395030,0.0
1702620238.0254915,397095,0.0
1702620240.1006334,397990,0.0
1702620244.4663994,399880,0.0
1702620245.091786,400160,0.0
1702620245.1366897,400180,0.0
1702620245.858093,400505,0.0
1702620246.601741,400830,0.0
1702620249.1699426,401955,0.0
1702620249.3542085,402035,0.0
1702620250.966778,402755,0.0
1702620251.2514832,402885,0.0
1702620251.6536481,403070,0.0
1702620255.9403455,404985,0.0
1702620256.1564806,405080,0.0
1702620257.3039677,405590,0.0
1702620260.302716,406910,0.0
1702620261.5894036,407475,0.0
1702620261.988354,407650,0.0
1702620275.646802,413685,0.0
1702620276.0309117,413855,0.0
1702620276.9254873,414250,0.0
1702620281.6998549,416340,0.0
1702620287.3047423,418815,0.0
1702620292.229514,420990,0.0
1702620294.6939392,422050,0.0
1702620296.9126039,423010,0.0
1702620297.9050395,423435,0.0
1702620299.453669,424095,0.0
1702620302.555182,425450,0.0
1702620303.46412,425850,0.0
1702620307.2123122,427545,0.0
1702620307.5697858,427700,0.0
1702620307.9541779,427865,0.0
1702620309.2447507,428435,0.0
1702620309.9667237,428750,0.0
1702620313.0168297,430075,0.0
1702620321.9328833,433905,0.0
1702620322.917771,434330,0.0
1702620324.5434482,435045,0.0
1702620328.8562784,436970,0.0
1702620329.4975104,437255,0.0
1702620331.891774,438335,0.0
1702620333.7427208,439150,0.0
1702620337.1963894,440690,0.0
1702620343.277332,443375,0.0
1702620344.8752809,444080,0.0
1702620349.8656182,446315,0.0
1702620350.8297007,446740,0.0
1702620351.0092313,446820,0.0
1702620355.2902849,448730,0.0
1702620357.8544302,449870,0.0
1702620358.569401,450180,0.0
1702620360.8222413,451190,0.0
1702620363.2037296,452255,0.0
1702620370.9903347,455475,0.0
1702620373.4488633,456505,0.0
1702620377.3187733,458125,0.0
1702620377.5565276,458225,0.0
1702620377.5937562,458240,0.0
1702620378.6304235,458665,0.0
1702620378.6665351,458680,0.0
1702620383.338818,460605,0.0
1702620390.7226222,463650,0.0
1702620391.4260423,463945,0.0
1702620395.484976,465635,0.0
1702620396.6483471,466120,0.0
1702620399.6020355,467360,0.0
1702620404.81165,469510,0.0
1702620412.477177,472685,0.0
1702620415.3970058,473925,0.0
1702620416.6540794,474460,0.0
1702620418.603147,475290,0.0
1702620420.0949414,475925,0.0
1702620421.689938,476610,0.0
1702620422.3077552,476890,0.0
1702620422.6868057,477050,0.0
1702620423.5548797,477405,0.0
1702620428.1266491,479305,0.0
1702620429.1748216,479750,0.0
1702620429.44329,479865,0.0
1702620433.2063556,481510,0.0
1702620435.9243731,482680,0.0
1702620436.6550236,483005,0.0
1702620443.2662487,485785,0.0
1702620444.1213233,486135,0.0
1702620446.3808477,487085,0.0
1702620448.5228384,487985,0.0
1702620450.9193583,488985,0.0
1702620451.8460257,489385,0.0
1702620453.179563,489935,0.0
1702620455.8076355,491065,0.0
1702620458.045939,492025,0.0
1702620458.883512,492375,0.0
1702620459.4638743,492620,0.0
1702620465.8022692,495280,0.0
1702620471.2654824,497535,0.0
1702620472.514014,498065,0.0
1702620472.5371413,498075,0.0
1702620475.6841753,499425,0.0
1702620483.811012,502835,0.0
1702620484.073493,502950,0.0
1702620485.9465296,503760,0.0
1702620487.1694381,504295,0.0
1702620487.875218,504590,0.0
1702620488.876569,504990,0.0
1702620489.797474,505365,0.0
1702620490.826507,505780,0.0
1702620491.8110285,506175,0.0
1702620493.070979,506680,0.0
1702620494.2588625,507160,0.0
1702620495.1041331,507500,0.0
1702620500.4058683,509620,0.0
1702620500.6529267,509720,0.0
1702620505.0533464,511540,0.0
1702620507.3805285,512550,0.0
1702620507.765355,512710,0.0
1702620508.380728,512980,0.0
1702620509.4403648,513430,0.0
1702620511.6652029,514405,0.0
1702620512.01679,514560,0.0
1702620512.6232805,514835,0.0
1702620513.0165079,515010,0.0
1702620513.1297874,515060,0.0
1702620515.3358238,516035,0.0
1702620518.7854424,517590,0.0
1702620523.6907225,519740,0.0
1702620527.4654381,521385,0.0
1702620528.1420867,521675,0.0
1702620532.3162615,523525,0.0
1702620533.6673799,524115,0.0
1702620534.3593524,524415,0.0
1702620534.5184407,524485,0.0
1702620534.6898859,524560,0.0
1702620534.8380415,524625,0.0
1702620536.767024,525470,0.0
1702620540.6688094,527175,0.0
1702620542.667066,528055,0.0
1702620544.5221283,528875,0.0
1702620544.6825635,528945,0.0
1702620549.4326131,531055,0.0
1702620550.0690405,531340,0.0
1702620551.4375165,531955,0.0
1702620553.4676726,532835,0.0
1702620554.5822563,533335,0.0
1702620559.5531354,535520,0.0
1702620567.0445192,538825,0.0
1702620567.931381,539190,0.0
1702620575.1805625,542250,0.0
1702620576.7331278,542935,0.0
1702620584.3347337,546215,0.0
1702620584.3466496,546220,0.0
1702620585.0394986,546510,0.0
1702620587.2776086,547510,0.0
1702620590.9766095,549115,0.0
1702620593.8290725,550320,0.0
1702620595.3240247,550960,0.0
1702620595.7405186,551125,0.0
1702620598.0451195,552095,0.0
1702620599.9839494,552935,0.0
1702620600.6254318,553210,0.0
1702620601.7564058,553690,0.0
1702620606.896384,555975,0.0
1702620607.356471,556180,0.0
1702620608.360296,556620,0.0
1702620610.9006221,557730,0.0
1702620612.6547277,558495,0.0
1702620615.129906,559580,0.0
1702620621.4522033,562355,0.0
1702620623.6765683,563325,0.0
1702620624.1252923,563520,0.0
1702620626.3762493,564515,0.0
1702620631.057816,566615,0.0
1702620634.0191286,567950,0.0
1702620635.7814322,568710,0.0
1702620638.6794457,569905,0.0
1702620642.2965255,571465,0.0
1702620644.2392411,572300,0.0
1702620648.474475,574105,0.0
1702620651.6182063,575485,0.0
1702620652.2248814,575750,0.0
1702620656.3161883,577535,0.0
1702620656.4514074,577595,0.0
1702620659.2762856,578830,0.0
1702620660.5630884,579395,0.0
1702620662.4178042,580200,0.0
1702620663.4645793,580650,0.0
1702620667.2330317,582270,0.0
1702620669.7466252,583370,0.0
1702620670.19511,583560,0.0
1702620671.0351493,583920,0.0
1702620671.502767,584115,0.0
1702620673.738121,585085,0.0
1702620673.898598,585155,0.0
1702620674.0961406,585240,0.0
1702620675.316043,585780,0.0
1702620680.789561,588180,0.0
1702620683.053605,589130,0.0
1702620684.3836415,589710,0.0
1702620686.895637,590810,0.0
1702620687.2250328,590955,0.0
1702620692.5444527,593260,0.0
1702620695.6438103,594545,0.0
1702620695.9857273,594690,0.0
1702620696.722605,594995,0.0
1702620700.3518238,596515,0.0
1702620702.3248787,597355,0.0
1702620708.1641004,599900,0.0
1702620722.0844371,605965,0.0
1702620722.0958724,605970,0.0
1702620723.7030728,606665,0.0
1702620724.0509884,606815,0.0
1702620724.5315924,607020,0.0
1702620729.5926225,609180,0.0
1702620730.0767856,609390,0.0
1702620733.8273633,611030,0.0
1702620738.6083953,613115,0.0
1702620738.7405372,613175,0.0
1702620739.9326158,613700,0.0
1702620743.705133,615345,0.0
1702620750.1220102,618050,0.0
1702620750.401493,618170,0.0
1702620750.7939484,618335,0.0
1702620755.9496584,620520,0.0
1702620757.0379758,620990,0.0
1702620760.9203863,622665,0.0
1702620763.592905,623805,0.0
1702620764.3025477,624095,0.0
1702620766.9577885,625220,0.0
1702620769.854698,626455,0.0
1702620783.3376367,632225,0.0
1702620786.141051,633440,0.0
1702620788.9954903,634680,0.0
1702620789.6043801,634945,0.0
1702620790.8757594,635490,0.0
1702620792.4110408,636155,0.0
1702620794.493359,637075,0.0
1702620795.9890187,637715,0.0
1702620797.0798266,638190,0.0
1702620798.7870038,638930,0.0
1702620799.1603122,639090,0.0
1702620799.8401382,639395,0.0
1702620800.043372,639485,0.0
1702620802.5680737,640565,0.0
1702620804.8230093,641525,0.0
1702620806.0295632,642045,0.0
1702620811.2839973,644265,0.0
1702620814.698773,645735,0.0
1702620816.62097,646595,0.0
1702620817.6282077,647035,0.0
1702620817.7686036,647095,0.0
1702620817.8589857,647135,0.0
1702620818.744549,647515,0.0
1702620819.2478583,647730,0.0
1702620823.591007,649630,0.0
1702620825.2782116,650360,0.0
1702620832.4259772,653520,0.0
1702620834.9753613,654635,0.0
1702620841.4799206,657460,0.0
1702620841.604029,657515,0.0
1702620843.6378798,658405,0.0
1702620844.2548883,658675,0.0
1702620845.8786745,659385,0.0
1702620855.0954,663385,0.0
1702620857.8538747,664585,0.0
1702620861.2172463,666035,0.0
1702620862.4692311,666595,0.0
1702620864.8460608,667645,0.0
1702620865.6895173,668005,0.0
1702620868.752784,669305,0.0
1702620870.4605029,670040,0.0
1702620874.7322676,671885,0.0
1702620874.8795092,671950,0.0
1702620875.8655214,672375,0.0
1702620880.4545083,674390,0.0
1702620881.6430795,674920,0.0
1702620888.8834794,678080,0.0
1702620891.81126,679365,0.0
1702620895.6931012,681050,0.0
1702620896.4784513,681405,0.0
1702620897.3395135,681795,0.0
1702620900.9819195,683370,0.0
1702620901.0398734,683395,0.0
1702620901.2106895,683470,0.0
1702620905.015666,685120,0.0
1702620905.3902676,685280,0.0
1702620907.7057667,686265,0.0
1702620910.3377914,687415,0.0
1702620911.3077497,687830,0.0
1702620911.5255413,687925,0.0
1702620912.7174444,688440,0.0
1702620915.9587371,689835,0.0
1702620921.4072814,692225,0.0
1702620921.7283843,692365,0.0
1702620922.7032409,692795,0.0
1702620926.9944708,694700,0.0
1702620930.6428216,696295,0.0
1702620932.3234518,697020,0.0
1702620932.8421636,697250,0.0
1702620938.9620743,699880,0.0
1702620939.4165363,700080,0.0
1702620939.7485816,700230,0.0
1702620939.8615687,700280,0.0
1702620940.7162826,700660,0.0
1702620941.1050324,700830,0.0
1702620942.117434,701265,0.0
1702620942.470894,701420,0.0
1702620948.5687962,703755,0.0
1702620951.5046766,704950,0.0
1702620954.2413883,706115,0.0
1702620961.4113247,709270,0.0
1702620961.8154497,709450,0.0
1702620962.9173043,709935,0.0
1702620965.3486326,710985,0.0
1702620965.3605618,710990,0.0
1702620968.768863,712485,0.0
1702620971.687208,713760,0.0
1702620973.2958205,714465,0.0
1702620976.6324582,715935,0.0
1702620978.403125,716715,0.0
1702620980.0323627,717430,0.0
1702620981.04538,717860,0.0
1702620983.2436728,718840,0.0
1702620983.5215125,718965,0.0
1702620984.9757996,719595,0.0
1702620985.772745,719945,0.0
1702620988.481433,721135,0.0
1702620989.125875,721430,0.0
1702620990.4963942,722025,0.0
1702620991.9079137,722645,0.0
1702621004.4082942,728120,0.0
1702621005.4148867,728560,0.0
1702621005.8408802,728755,0.0
1702621006.3027027,728960,0.0
1702621012.220096,731565,0.0
1702621013.242926,732000,0.0
1702621016.5979185,733485,0.0
1702621024.2577906,736835,0.0
1702621025.7149765,737460,0.0
1702621033.847156,740950,0.0
1702621034.995333,741445,0.0
1702621036.6056905,742125,0.0
1702621038.0526783,742735,0.0
1702621038.7611618,743025,0.0
1702621039.5616224,743370,0.0
1702621039.6082792,743390,0.0
1702621040.7718139,743895,0.0
1702621041.779779,744325,0.0
1702621048.5669556,747215,0.0
1702621049.8670673,747780,0.0
1702621051.38314,748420,0.0
1702621053.6734998,749435,0.0
1702621054.2735047,749690,0.0
1702621055.0713658,750035,0.0
1702621055.1198123,750055,0.0
1702621061.2554939,752690,0.0
1702621061.4655523,752785,0.0
1702621062.366302,753185,0.0
1702621063.7625432,753795,0.0
1702621064.9926703,754320,0.0
1702621067.001714,755215,0.0
1702621067.164421,755285,0.0
1702621067.5780091,755465,0.0
1702621068.0511863,755670,0.0
1702621069.135292,756140,0.0
1702621069.7023,756385,0.0
1702621070.8251784,756870,0.0
1702621071.7666562,757285,0.0
1702621072.7766614,757720,0.0
1702621072.981486,757810,0.0
1702621074.5287483,758485,0.0
1702621083.9843721,762620,0.0
1702621086.7480128,763835,0.0
1702621095.8949506,767785,0.0
1702621096.637363,768120,0.0
1702621097.3409839,768425,0.0
1702621101.475703,770225,0.0
1702621107.0215065,772610,0.0
1702621108.651649,773325,0.0
1702621114.6893983,775950,0.0
1702621115.593149,776340,0.0
1702621119.181613,777925,0.0
1702621120.7303596,778605,0.0
1702621120.8953345,778680,0.0
1702621127.4125578,781550,0.0
1702621128.3665109,781965,0.0
1702621131.32052,783265,0.0
1702621133.3779821,784135,0.0
1702621134.2308457,784500,0.0
1702621135.9459093,785230,0.0
1702621136.1710682,785325,0.0
1702621136.9195223,785655,0.0
1702621138.6633077,786460,0.0
1702621139.6754384,786915,0.0
1702621140.2388153,787155,0.0
1702621142.4448793,788120,0.0
1702621144.6006265,789050,0.0
1702621146.0258095,789640,0.0
1702621146.8441894,789980,0.0
1702621147.4077816,790210,0.0
1702621155.2074163,793495,0.0
1702621157.0812843,794275,0.0
1702621158.6406686,794925,0.0
1702621160.5566416,795720,0.0
1702621163.6943111,797045,0.0
1702621165.0667586,797615,0.0
1702621168.1608386,798900,0.0
1702621173.117396,801015,0.0
1702621173.7190945,801265,0.0
1702621175.8006458,802125,0.0
1702621176.253629,802310,0.0
1702621179.1511745,803545,0.0
1702621182.1114318,804775,0.0
1702621184.4822884,805800,0.0
1702621184.8211346,805940,0.0
1702621186.867533,806825,0.0
1702621193.745029,809755,0.0
1702621194.027134,809870,0.0
1702621196.1036468,810715,0.0
1702621196.1156707,810720,0.0
1702621196.820543,811035,0.0
1702621197.7914252,811445,0.0
1702621199.3265393,812090,0.0
1702621199.9740336,812375,0.0
1702621201.256905,812920,0.0
1702621202.1085148,813275,0.0
1702621203.6705017,813950,0.0
1702621207.5900052,815645,0.0
1702621209.573255,816485,0.0
1702621217.3931985,819785,0.0
1702621218.7591379,820370,0.0
1702621224.992858,823115,0.0
1702621227.2133906,824100,0.0
1702621227.672498,824300,0.0
1702621229.111786,824915,0.0
1702621234.5512314,827320,0.0
1702621236.0467649,827990,0.0
1702621238.3534274,829005,0.0
1702621240.6247017,829990,0.0
1702621244.0383687,831495,0.0
1702621244.3078842,831610,0.0
1702621246.4748244,832570,0.0
1702621250.5247223,834355,0.0
1702621251.3898506,834740,0.0
1702621253.682796,835750,0.0
1702621254.6431663,836175,0.0
1702621255.9345372,836730,0.0
1702621256.521341,836985,0.0
1702621259.3718898,838225,0.0
1702621263.8406541,840190,0.0
1702621265.4157827,840905,0.0
1702621267.7773166,841950,0.0
1702621269.5728896,842750,0.0
1702621271.5635633,843605,0.0
1702621273.2406697,844335,0.0
1702621273.3663886,844390,0.0
1702621274.8170598,845035,0.0
1702621275.035518,845135,0.0
1702621278.292075,846620,0.0
1702621280.8716376,847775,0.0
1702621283.8209178,849080,0.0
1702621284.4662752,849370,0.0
1702621285.4812562,849820,0.0
1702621288.0452528,850945,0.0
1702621291.5023947,852480,0.0
1702621299.659344,856065,0.0
1702621304.3558323,858105,0.0
1702621304.799385,858300,0.0
1702621304.9127364,858350,0.0
1702621311.3290892,861160,0.0
1702621313.437872,862085,0.0
1702621319.7524126,864865,0.0
1702621321.100524,865470,0.0
1702621322.0324955,865875,0.0
1702621322.2026603,865950,0.0
1702621323.4178596,866480,0.0
1702621325.39822,867355,0.0
1702621326.3375084,867785,0.0
1702621328.4280524,868730,0.0
1702621336.1134481,872075,0.0
1702621338.7882125,873240,0.0
1702621341.9439676,874615,0.0
1702621344.0982292,875555,0.0
1702621344.7723467,875855,0.0
1702621345.9066877,876370,0.0
1702621347.1279738,876895,0.0
1702621349.0643563,877760,0.0
1702621354.964958,880410,0.0
1702621357.088048,881350,0.0
1702621357.2490952,881420,0.0
1702621357.4177842,881495,0.0
1702621358.2006514,881845,0.0
