Wall time,Step,Value
1702562070.1820562,882920,50.0
1702562081.5067267,885430,50.0
1702562093.8754616,888430,50.0
1702562095.7722614,888890,50.0
1702562098.4103963,889520,50.0
1702562104.413777,890965,50.0
1702562114.0945716,893310,50.0
1702562114.2193537,893340,50.0
1702562114.9267285,893510,50.0
1702562117.66999,894160,50.0
1702562125.3386037,895840,50.0
1702562125.942319,895985,50.0
1702562131.4264553,897295,50.0
1702562132.4274132,897540,50.0
1702562136.0256898,898405,50.0
1702562141.938293,899835,50.0
1702562149.2222445,901580,51.0
1702562149.8520706,901730,51.0
1702562155.250654,903025,51.0
1702562164.4812226,905250,51.0
1702562164.5643663,905270,51.0
1702562165.706472,905545,51.0
1702562168.9902449,906340,51.0
1702562169.602146,906490,51.0
1702562171.7460856,907010,51.0
1702562173.018785,907320,51.0
1702562176.5955095,908185,51.0
1702562185.935473,910440,51.0
1702562194.5719967,912515,51.0
1702562201.516238,914180,51.0
1702562202.63834,914450,51.0
1702562203.7856748,914725,51.0
1702562203.8889668,914750,51.0
1702562209.6478784,916125,51.0
1702562210.6262462,916360,51.0
1702562210.6679976,916370,51.0
1702562215.1237166,917435,51.0
1702562217.4502866,917995,52.0
1702562221.8048663,919055,52.0
1702562224.1064482,919610,52.0
1702562224.3118606,919660,52.0
1702562228.7987292,920750,52.0
1702562241.1279352,923730,53.0
1702562241.337167,923780,53.0
1702562242.7766557,924130,53.0
1702562247.6074035,925295,53.0
1702562259.1499915,928080,53.0
1702562267.199105,930030,53.0
1702562271.9361167,931165,53.0
1702562272.2081604,931230,53.0
1702562276.5304153,932280,53.0
1702562278.2329996,932690,53.0
1702562281.361255,933445,53.0
1702562281.9253607,933585,53.0
1702562286.2500894,934630,53.0
1702562288.51616,935175,53.0
1702562289.692513,935455,53.0
1702562290.7212427,935705,53.0
1702562290.9488056,935760,53.0
1702562300.202336,938005,53.0
1702562301.732487,938375,53.0
1702562307.258304,939720,53.0
1702562308.2019415,939950,53.0
1702562309.8733714,940355,53.0
1702562316.2366164,941885,53.0
1702562333.9867313,946160,53.0
1702562334.4170399,946265,53.0
1702562334.563727,946300,53.0
1702562335.0375628,946415,53.0
1702562335.8571005,946615,53.0
1702562341.1745715,947895,53.0
1702562344.178452,948625,53.0
1702562348.395994,949655,53.0
1702562348.458184,949670,53.0
1702562354.3898325,951115,53.0
1702562356.777701,951695,53.0
1702562358.906057,952215,53.0
1702562382.5631318,957930,53.0
1702562395.5402944,961080,53.0
1702562417.857663,966500,53.0
1702562418.5497618,966670,53.0
1702562422.091733,967535,53.0
1702562426.677332,968665,53.0
1702562427.403645,968845,53.0
1702562439.8776524,971875,53.0
1702562441.7883584,972335,53.0
1702562444.9672713,973110,53.0
1702562451.8932903,974790,53.0
1702562458.6451993,976415,53.0
1702562458.9552662,976490,53.0
1702562461.0701709,977005,53.0
1702562463.3904407,977570,53.0
1702562465.5921988,978100,53.0
1702562471.5467572,979550,53.0
1702562483.5880587,982485,53.0
1702562488.3971024,983635,53.0
1702562489.4263911,983885,53.0
1702562494.178728,985030,53.0
1702562496.745661,985645,54.0
1702562498.7160413,986125,54.0
1702562509.1797497,988635,54.0
1702562513.0868855,989580,54.0
1702562518.9956748,991010,54.0
1702562523.3654652,992055,54.0
1702562532.5235312,994260,55.0
1702562532.6072876,994280,55.0
1702562540.9843435,996300,55.0
1702562541.5701947,996440,55.0
1702562549.3981295,998315,55.0
1702562549.4603345,998330,55.0
1702562552.0348766,998945,55.0
1702562554.5141852,999545,55.0
1702562556.4003892,1000000,55.0
