Wall time,Step,Value
1702716945.202158,85490,0.0
1702716951.6951396,86590,0.0
1702716952.367606,86700,0.0
1702716958.4226942,87720,0.0
1702716958.8362882,87790,0.0
1702716985.2853987,92260,0.0
1702717017.3610065,97660,0.0
1702717020.5544865,98205,0.0
1702717023.2386868,98660,0.0
1702717030.9897287,99980,0.0
1702717032.6889772,100270,0.0
1702717032.9545805,100315,0.0
1702717038.327394,101225,0.0
1702717040.6537497,101620,0.0
1702717044.1598654,102205,0.0
1702717047.1124063,102700,0.0
1702717048.2675214,102895,0.0
1702717054.2547264,103900,0.0
1702717054.3441458,103915,0.0
1702717056.5228462,104280,0.0
1702717063.269418,105405,0.0
1702717065.1474543,105725,0.0
1702717067.748577,106165,0.0
1702717070.3146727,106600,0.0
1702717086.044482,109245,0.0
1702717097.8009443,111230,0.0
1702717100.3133886,111655,0.0
1702717101.1421258,111795,0.0
1702717124.3163908,115695,0.0
1702717124.6130219,115745,0.0
1702717128.7003415,116435,0.0
1702717130.938619,116810,0.0
1702717132.9210544,117140,0.0
1702717136.3278496,117705,0.0
1702717140.2175956,118355,0.0
1702717141.1407619,118510,0.0
1702717154.3789823,120740,0.0
1702717158.370631,121415,0.0
1702717158.4288511,121425,0.0
1702717159.545956,121615,0.0
1702717168.3913186,123110,0.0
1702717171.5351706,123640,0.0
1702717177.636448,124675,0.0
1702717187.0160325,126270,0.0
1702717191.12049,126960,0.0
1702717203.625225,129065,0.0
1702717204.6600764,129240,0.0
1702717206.8737373,129610,0.0
1702717218.2699993,131520,0.0
1702717232.8688238,133990,0.0
1702717232.8989136,133995,0.0
1702717243.4380984,135775,0.0
1702717253.8613148,137530,0.0
1702717256.7895885,138020,0.0
1702717257.8391528,138195,0.0
1702717263.4289258,139130,0.0
1702717266.1483257,139585,0.0
1702717281.6054986,142195,0.0
1702717284.7485943,142720,0.0
1702717297.3887045,144855,0.0
1702717298.1585965,144985,0.0
1702717300.1231365,145315,0.0
1702717304.2386026,146010,0.0
1702717306.1262786,146320,0.0
1702717312.2582088,147360,0.0
1702717316.3934693,148060,0.0
1702717322.8940547,149150,0.0
1702717328.1490471,150030,0.0
1702717328.9062994,150160,0.0
1702717333.1289337,150875,0.0
1702717337.6759105,151640,1.0
1702717341.9140449,152355,1.0
1702717346.111898,153065,1.0
1702717348.9091897,153535,1.0
1702717349.3238642,153605,1.0
1702717369.6757734,157035,1.0
1702717370.7819724,157220,1.0
1702717383.7519364,159405,1.0
1702717385.414545,159685,1.0
1702717393.3843389,161040,1.0
1702717400.1092274,162180,1.0
1702717403.2771914,162715,1.0
1702717406.68515,163290,1.0
1702717409.7651772,163815,1.0
1702717413.699765,164475,1.0
1702717413.9365625,164515,1.0
1702717417.8492947,165175,1.0
1702717422.2400756,165910,1.0
1702717427.9833121,166880,1.0
1702717428.8083384,167020,1.0
1702717438.7137823,168690,1.0
1702717439.061243,168750,1.0
1702717440.12533,168930,1.0
1702717441.7114494,169200,1.0
1702717442.8333473,169385,1.0
1702717443.9393444,169570,1.0
1702717447.584716,170185,1.0
1702717457.1953225,171815,1.0
1702717461.981468,172630,1.0
1702717464.175951,173000,1.0
1702717486.020466,176670,1.0
1702717486.641653,176775,1.0
1702717490.469952,177420,1.0
1702717498.9776223,178860,1.0
1702717504.3612976,179770,1.0
1702717506.863166,180190,1.0
1702717524.399674,183150,1.0
1702717525.2965822,183300,1.0
1702717528.5279856,183840,1.0
1702717530.9521728,184255,1.0
1702717541.3346317,186015,1.0
1702717549.7834907,187450,1.0
1702717557.9401455,188825,1.0
1702717561.2558267,189385,1.0
1702717578.509522,192280,1.0
1702717586.4545012,193605,1.0
1702717590.0349498,194205,1.0
1702717594.2411745,194910,1.0
1702717603.617137,196485,1.0
1702717615.839127,198515,1.0
1702717622.0130212,199550,1.0
1702717625.340461,200105,1.0
1702717633.6159792,201485,1.0
1702717639.6880417,202505,1.0
1702717644.6072633,203340,1.0
1702717646.1681912,203605,1.0
1702717648.3484905,203970,1.0
1702717655.733963,205205,1.0
1702717662.61924,206360,1.0
1702717670.6627603,207700,1.0
1702717688.435967,210675,1.0
1702717697.9521875,212255,1.0
1702717698.4944754,212345,1.0
1702717704.7824073,213395,1.0
1702717730.0115035,217595,1.0
1702717733.6476479,218200,1.0
1702717735.8048964,218560,1.0
1702717736.612757,218695,1.0
1702717736.7322853,218715,1.0
1702717738.6079793,219030,1.0
1702717744.2110748,219970,1.0
1702717746.5863616,220370,1.0
1702717750.3611653,221005,1.0
1702717750.568926,221040,1.0
1702717751.8917377,221260,1.0
1702717753.4837627,221525,1.0
1702717768.969331,224085,1.0
1702717773.3871021,224825,1.0
1702717785.6000473,226865,1.0
1702717789.693127,227540,1.0
1702717794.2590113,228295,1.0
1702717814.0266082,231595,1.0
1702717814.5104344,231675,1.0
1702717816.8971891,232070,1.0
1702717843.2913098,236510,1.0
1702717853.3468168,238195,1.0
1702717855.3586202,238530,1.0
1702717856.5262058,238725,1.0
1702717860.6078002,239415,1.0
1702717862.5470743,239740,1.0
1702717863.234825,239855,1.0
1702717866.4025068,240385,1.0
1702717869.5270097,240910,1.0
1702717870.914973,241140,1.0
1702717879.7433429,242615,1.0
1702717902.0008073,246365,1.0
1702717904.3365433,246760,1.0
1702717908.0645132,247390,1.0
1702717923.8042185,250035,1.0
1702717925.2887068,250285,1.0
1702717928.5406556,250830,1.0
1702717929.4234629,250980,1.0
1702717948.013983,254100,1.0
1702717952.753316,254900,1.0
1702717957.344409,255675,1.0
1702717960.085772,256140,1.0
1702717977.0271218,258995,1.0
1702717983.0472786,260010,1.0
1702717991.6283557,261465,1.0
1702717993.4049246,261770,1.0
1702717998.0900927,262555,1.0
1702718003.228282,263415,1.0
1702718009.9001677,264535,1.0
1702718010.8723385,264700,1.0
1702718015.449619,265465,1.0
1702718015.9005024,265540,1.0
1702718026.596543,267345,1.0
1702718033.673034,268535,1.0
1702718033.998212,268590,1.0
1702718038.3343108,269315,1.0
1702718039.6532435,269535,1.0
1702718046.1408865,270620,1.0
1702718063.0047865,273460,1.0
1702718066.4122317,274040,1.0
1702718070.2654326,274690,1.0
1702718071.5913503,274915,1.0
1702718081.0190148,276500,1.0
1702718088.2971618,277720,1.0
1702718088.529639,277760,1.0
1702718093.3051567,278570,1.0
1702718094.863054,278835,1.0
1702718111.8050995,281690,1.0
1702718116.8056881,282540,1.0
1702718117.2086964,282610,1.0
1702718119.7357063,283045,1.0
1702718125.0315695,283940,1.0
1702718125.9997149,284105,1.0
1702718140.4965146,286530,1.0
1702718145.8064036,287425,1.0
1702718174.288786,292205,1.0
1702718177.685556,292785,1.0
1702718182.4695165,293600,1.0
1702718183.2692556,293735,1.0
1702718183.7769928,293820,1.0
1702718198.5457025,296325,1.0
1702718199.9175074,296560,1.0
1702718203.4802735,297165,1.0
1702718209.671691,298205,1.0
1702718210.5538566,298355,1.0
1702718225.6825264,300900,1.0
1702718225.863225,300930,1.0
1702718226.532338,301040,1.0
1702718229.2428524,301490,1.0
1702718234.5538461,302380,1.0
1702718256.2258244,306030,1.0
1702718258.3436341,306385,1.0
1702718263.1406043,307195,1.0
1702718270.3235586,308405,1.0
1702718284.0223293,310700,1.0
1702718286.401088,311100,1.0
1702718295.223833,312585,1.0
1702718296.1445048,312740,1.0
1702718305.8259249,314375,1.0
1702718310.2308059,315125,1.0
1702718315.9964585,316105,1.0
1702718324.7260363,317570,1.0
1702718329.4434938,318360,1.0
1702718335.2325954,319330,1.0
1702718354.8373952,322610,1.0
1702718359.7282763,323440,1.0
1702718365.7030058,324450,1.0
1702718378.0534828,326465,1.0
1702718387.3535602,328010,1.0
1702718388.6226854,328220,1.0
1702718400.7018254,330250,1.0
1702718408.0799513,331495,1.0
1702718422.5068285,333940,1.0
1702718428.1336944,334885,1.0
1702718429.474478,335110,1.0
1702718441.9679554,337205,1.0
1702718466.5958862,341320,1.0
1702718467.1360784,341410,1.0
1702718470.0306315,341895,1.0
1702718471.5287375,342150,1.0
1702718476.2970846,342955,1.0
1702718493.634988,345860,1.0
1702718494.0573444,345930,1.0
1702718502.1182802,347280,1.0
1702718509.9735675,348600,1.0
1702718512.2969375,348995,1.0
1702718515.7751641,349580,1.0
1702718532.1666446,352315,1.0
1702718535.6987216,352905,1.0
1702718537.9802754,353285,1.0
1702718545.7350922,354580,1.0
1702718548.1430435,354985,1.0
1702718561.0699239,357145,1.0
1702718564.8652792,357775,1.0
1702718565.6407104,357905,1.0
1702718569.1496603,358485,1.0
1702718575.4607222,359535,1.0
1702718576.9990423,359790,1.0
1702718577.6587577,359900,1.0
1702718578.6497626,360065,1.0
1702718579.4047055,360190,1.0
1702718587.2752216,361490,1.0
1702718587.3382049,361500,1.0
1702718590.4317575,362010,1.0
1702718590.5231028,362025,1.0
1702718595.1339185,362795,1.0
1702718600.0833073,363620,1.0
1702718604.6630023,364370,1.0
1702718608.7598097,365050,1.0
1702718613.8459663,365900,1.0
1702718632.3217742,368975,1.0
1702718633.7360919,369210,1.0
1702718635.5598774,369510,1.0
1702718636.247517,369625,1.0
1702718644.1536086,370940,1.0
1702718665.7306118,374510,1.0
1702718673.8364446,375860,1.0
1702718682.8165302,377350,1.0
1702718683.3508816,377440,1.0
1702718685.7246811,377840,1.0
1702718696.5577323,379645,1.0
1702718705.3391876,381095,1.0
1702718711.7416553,382160,1.0
1702718713.2900956,382415,1.0
1702718717.6220481,383135,1.0
1702718719.028524,383370,1.0
1702718722.565005,383955,1.0
1702718726.0598316,384535,1.0
1702718726.2697008,384570,1.0
1702718734.8430634,385995,1.0
1702718744.7932708,387655,1.0
1702718755.8830938,389510,1.0
1702718762.9480405,390680,1.0
1702718765.1571758,391045,1.0
1702718782.2959585,393880,1.0
1702718784.314042,394220,1.0
1702718786.6492846,394605,1.0
1702718787.0670955,394675,1.0
1702718788.2392614,394870,1.0
1702718789.1996005,395030,1.0
1702718801.6728423,397095,1.0
1702718807.0576417,397990,1.0
1702718818.3040402,399880,1.0
1702718819.9759674,400160,1.0
1702718820.096466,400180,1.0
1702718822.0472386,400505,1.0
1702718823.9922168,400830,1.0
1702718830.7624402,401955,1.0
1702718831.2393148,402035,1.0
1702718835.5473309,402755,1.0
1702718836.3304188,402885,1.0
1702718837.445266,403070,1.0
1702718848.9444456,404985,1.0
1702718849.5139408,405080,1.0
1702718852.6179202,405590,1.0
1702718860.5659106,406910,1.0
1702718863.9621086,407475,1.0
1702718865.0157323,407650,1.0
1702718901.4499044,413685,1.0
1702718902.4808848,413855,1.0
1702718904.8750849,414250,1.0
1702718917.4196432,416340,2.0
1702718932.2974608,418815,2.0
1702718945.3390038,420990,2.0
1702718951.7418296,422050,2.0
1702718957.5228677,423010,2.0
1702718960.0513616,423435,2.0
1702718963.999082,424095,2.0
1702718972.111114,425450,2.0
1702718974.5226164,425850,2.0
1702718984.7617993,427545,2.0
1702718985.6874676,427700,2.0
1702718986.6861494,427865,2.0
1702718990.1339784,428435,2.0
1702718992.057493,428750,2.0
1702719000.0989652,430075,2.0
1702719023.1861193,433905,2.0
1702719025.74935,434330,2.0
1702719030.0997307,435045,2.0
1702719041.7885208,436970,2.0
1702719043.4973993,437255,2.0
1702719049.9894872,438335,2.0
1702719054.935372,439150,2.0
1702719064.2567937,440690,2.0
1702719080.3637373,443375,2.0
1702719084.5690625,444080,2.0
1702719098.0210655,446315,2.0
1702719100.5701125,446740,2.0
1702719101.0552523,446820,2.0
1702719112.533947,448730,2.0
1702719119.3758945,449870,2.0
1702719121.2416909,450180,2.0
1702719127.349183,451190,2.0
1702719133.7418756,452255,2.0
1702719153.036506,455475,2.0
1702719159.1817105,456505,2.0
1702719168.9363995,458125,2.0
1702719169.5490546,458225,2.0
1702719169.6405106,458240,2.0
1702719172.2157547,458665,2.0
1702719172.3057024,458680,2.0
1702719183.8378856,460605,2.0
1702719202.1382735,463650,2.0
1702719203.9220457,463945,2.0
1702719214.083589,465635,2.0
1702719217.0132816,466120,2.0
1702719224.419024,467360,2.0
1702719237.396595,469510,2.0
1702719256.351039,472685,2.0
1702719263.849068,473925,2.0
1702719267.0652678,474460,2.0
1702719272.027002,475290,2.0
1702719275.855535,475925,2.0
1702719280.010732,476610,2.0
1702719281.6785672,476890,2.0
1702719282.6211216,477050,2.0
1702719284.7545848,477405,2.0
1702719296.181911,479305,2.0
1702719298.816728,479750,2.0
1702719299.4973724,479865,2.0
1702719309.333654,481510,2.0
1702719316.3479903,482680,2.0
1702719318.2782202,483005,2.0
1702719334.8030186,485785,2.0
1702719336.9089696,486135,2.0
1702719342.563426,487085,2.0
1702719347.9475965,487985,2.0
1702719353.9370592,488985,2.0
1702719356.3016002,489385,2.0
1702719359.546048,489935,2.0
1702719366.3305316,491065,2.0
1702719372.0543523,492025,2.0
1702719374.1515808,492375,2.0
1702719375.6221793,492620,2.0
1702719391.585861,495280,2.0
1702719405.110723,497535,2.0
1702719408.2815247,498065,2.0
1702719408.3417315,498075,2.0
1702719416.508963,499425,2.0
1702719437.000274,502835,2.0
1702719437.6859546,502950,2.0
1702719442.530597,503760,2.0
1702719445.7667549,504295,2.0
1702719447.5140564,504590,2.0
1702719449.920259,504990,2.0
1702719452.2032676,505365,2.0
1702719454.71826,505780,2.0
1702719457.1142728,506175,2.0
1702719460.1421783,506680,2.0
1702719463.0256412,507160,2.0
1702719465.0820353,507500,2.0
1702719477.9829373,509620,2.0
1702719478.581331,509720,2.0
1702719489.6571834,511540,2.0
1702719495.7391293,512550,2.0
1702719496.6974282,512710,2.0
1702719498.3251598,512980,2.0
1702719501.056448,513430,2.0
1702719506.9435768,514405,2.0
1702719507.8631139,514560,2.0
1702719509.485123,514835,2.0
1702719510.524487,515010,2.0
1702719510.8239362,515060,2.0
1702719516.707592,516035,2.0
1702719526.152405,517590,2.0
1702719539.1881278,519740,2.0
1702719549.1163452,521385,2.0
1702719550.8599687,521675,2.0
1702719562.0710065,523525,2.0
1702719565.620349,524115,2.0
1702719567.4368165,524415,2.0
1702719567.8605902,524485,2.0
1702719568.311678,524560,2.0
1702719568.7021682,524625,2.0
1702719573.8097315,525470,2.0
1702719584.069264,527175,2.0
1702719589.3834386,528055,2.0
1702719594.3315964,528875,2.0
1702719594.751221,528945,2.0
1702719607.465516,531055,2.0
1702719609.1804142,531340,2.0
1702719612.8419948,531955,2.0
1702719618.112431,532835,2.0
1702719621.1335874,533335,2.0
1702719634.2760417,535520,2.0
1702719654.1799176,538825,2.0
1702719656.3882794,539190,2.0
1702719674.8408258,542250,2.0
1702719678.9924521,542935,2.0
1702719698.918586,546215,2.0
1702719698.948694,546220,2.0
1702719700.6707137,546510,2.0
1702719706.6474369,547510,2.0
1702719716.2918699,549115,2.0
1702719723.557105,550320,2.0
1702719727.453218,550960,2.0
1702719728.461491,551125,2.0
1702719734.3469179,552095,2.0
1702719739.3896263,552935,2.0
1702719741.026199,553210,2.0
1702719743.9131405,553690,2.0
1702719757.663517,555975,2.0
1702719758.8899157,556180,2.0
1702719761.5172217,556620,2.0
1702719768.2171717,557730,2.0
1702719772.8404322,558495,2.0
1702719779.3726525,559580,2.0
1702719795.967829,562355,2.0
1702719801.750877,563325,2.0
1702719802.9336064,563520,2.0
1702719808.942965,564515,2.0
1702719821.543506,566615,2.0
1702719829.5964463,567950,2.0
1702719834.195868,568710,2.0
1702719841.4606893,569905,2.0
1702719850.8826447,571465,2.0
1702719855.8618634,572300,2.0
1702719866.6983202,574105,2.0
1702719874.9773357,575485,2.0
1702719876.5735917,575750,2.0
1702719887.265287,577535,2.0
1702719887.628361,577595,2.0
1702719895.070766,578830,2.0
1702719898.409052,579395,2.0
1702719903.2475193,580200,2.0
1702719905.9502678,580650,2.0
1702719915.7549722,582270,2.0
1702719922.4162579,583370,2.0
1702719923.5639873,583560,2.0
1702719925.7258515,583920,2.0
1702719926.8936896,584115,2.0
1702719932.738563,585085,2.0
1702719933.1632714,585155,2.0
1702719933.6728003,585240,2.0
1702719936.912047,585780,2.0
1702719951.3655143,588180,2.0
1702719957.1038485,589130,2.0
1702719960.5720432,589710,2.0
1702719967.074116,590810,2.0
1702719967.946803,590955,2.0
1702719981.7310553,593260,2.0
1702719989.500738,594545,2.0
1702719990.3649049,594690,2.0
1702719992.1975598,594995,2.0
1702720001.3479943,596515,2.0
1702720006.4179482,597355,2.0
1702720021.5804567,599900,2.0
1702720058.0780528,605965,2.0
1702720058.1083138,605970,2.0
1702720062.2704666,606665,2.0
1702720063.1772711,606815,2.0
1702720064.4200504,607020,2.0
1702720077.4579103,609180,2.0
1702720078.722787,609390,2.0
1702720088.6059704,611030,2.0
1702720101.238263,613115,2.0
1702720101.6023467,613175,2.0
1702720104.777022,613700,2.0
1702720114.7049255,615345,2.0
1702720131.001186,618050,2.0
1702720131.7300549,618170,2.0
1702720132.7256703,618335,2.0
1702720145.9519105,620520,2.0
1702720148.778905,620990,2.0
1702720158.9067042,622665,2.0
1702720165.722742,623805,2.0
1702720167.4673896,624095,2.0
1702720174.1926825,625220,2.0
1702720181.64339,626455,2.0
1702720216.322949,632225,2.0
1702720223.6617029,633440,2.0
1702720231.1522985,634680,2.0
1702720232.7427433,634945,2.0
1702720236.011536,635490,2.0
1702720240.0178978,636155,2.0
1702720245.5383947,637075,2.0
1702720249.3861923,637715,2.0
1702720252.2367527,638190,2.0
1702720256.7007525,638930,2.0
1702720257.6578355,639090,2.0
1702720259.4998605,639395,2.0
1702720260.0467987,639485,2.0
1702720266.566049,640565,2.0
1702720272.3558254,641525,2.0
1702720275.466023,642045,2.0
1702720288.7875168,644265,2.0
1702720297.584058,645735,2.0
1702720302.7645614,646595,2.0
1702720305.3745012,647035,2.0
1702720305.7265365,647095,2.0
1702720305.9630167,647135,2.0
1702720308.250951,647515,2.0
1702720309.543343,647730,2.0
1702720321.0067801,649630,2.0
1702720325.4186313,650360,2.0
1702720344.514761,653520,2.0
1702720351.3322027,654635,2.0
1702720368.3655088,657460,2.0
1702720368.6947486,657515,2.0
1702720374.0388305,658405,2.0
1702720375.6601734,658675,2.0
1702720379.9436378,659385,2.0
1702720404.0582113,663385,2.0
1702720411.276831,664585,2.0
1702720419.877378,666035,2.0
1702720423.225277,666595,2.0
1702720429.5005825,667645,2.0
1702720431.6605675,668005,2.0
1702720439.5187097,669305,2.0
1702720443.9628716,670040,2.0
1702720455.0375102,671885,2.0
1702720455.4321816,671950,2.0
1702720458.03158,672375,2.0
1702720470.2136476,674390,2.0
1702720473.3851016,674920,2.0
1702720492.269336,678080,2.0
1702720500.0081332,679365,2.0
1702720510.1875682,681050,2.0
1702720512.3262153,681405,2.0
1702720514.6333678,681795,2.0
1702720524.0950253,683370,2.0
1702720524.2460344,683395,2.0
1702720524.6980512,683470,2.0
1702720534.7181675,685120,2.0
1702720535.6892934,685280,2.0
1702720541.5974758,686265,2.0
1702720548.5602968,687415,2.0
1702720551.0921052,687830,2.0
1702720551.6659577,687925,2.0
1702720554.8153105,688440,2.0
1702720563.2139904,689835,2.0
1702720577.5662715,692225,2.0
1702720578.4007013,692365,2.0
1702720580.9920437,692795,2.0
1702720592.4095979,694700,2.0
1702720602.0191836,696295,2.0
1702720606.3596869,697020,2.0
1702720607.7384858,697250,2.0
1702720623.5342543,699880,2.0
1702720624.7424872,700080,2.0
1702720625.6399002,700230,2.0
1702720625.9385598,700280,2.0
1702720628.2202866,700660,2.0
1702720629.2406394,700830,2.0
1702720631.8821292,701265,2.0
1702720632.8166535,701420,2.0
1702720646.8292346,703755,2.0
1702720654.0575933,704950,2.0
1702720661.0456202,706115,2.0
1702720680.018187,709270,2.0
1702720681.0977159,709450,2.0
1702720683.9967325,709935,2.0
1702720690.2817767,710985,2.0
1702720690.3114755,710990,2.0
1702720699.295918,712485,2.0
1702720706.9447043,713760,2.0
1702720711.1956284,714465,2.0
1702720720.1358473,715935,2.0
1702720724.7883139,716715,2.0
1702720729.1183226,717430,2.0
1702720731.7020879,717860,2.0
1702720737.6287115,718840,2.0
1702720738.3818002,718965,2.0
1702720742.212163,719595,2.0
1702720744.3267274,719945,2.0
1702720751.5111916,721135,2.0
1702720753.2902944,721430,2.0
1702720756.8762705,722025,2.0
1702720760.6369932,722645,2.0
1702720793.5016103,728120,2.0
1702720796.1613402,728560,2.0
1702720797.3494146,728755,2.0
1702720798.5910423,728960,2.0
1702720814.366397,731565,2.0
1702720816.9865158,732000,2.0
1702720825.934289,733485,2.0
1702720846.248099,736835,2.0
1702720850.0777252,737460,2.0
1702720871.2380407,740950,2.0
1702720874.240174,741445,2.0
1702720878.3469012,742125,2.0
1702720882.0193317,742735,2.0
1702720883.7782848,743025,2.0
1702720885.872507,743370,2.0
1702720885.9942935,743390,2.0
1702720889.0461073,743895,2.0
1702720891.6612976,744325,2.0
1702720909.102018,747215,2.0
1702720912.493647,747780,2.0
1702720916.3231523,748420,2.0
1702720922.4338465,749435,2.0
1702720923.9850583,749690,2.0
1702720926.0719554,750035,2.0
1702720926.1934958,750055,2.0
1702720942.0430763,752690,2.0
1702720942.6016734,752785,2.0
1702720944.9955745,753185,2.0
1702720948.6917562,753795,2.0
1702720951.8995678,754320,2.0
1702720957.3855205,755215,2.0
1702720957.816457,755285,2.0
1702720958.920886,755465,2.0
1702720960.172346,755670,2.0
1702720963.0042727,756140,2.0
1702720964.4780345,756385,2.0
1702720967.4147038,756870,2.0
1702720969.8915064,757285,2.0
1702720972.494567,757720,2.0
1702720973.0314867,757810,2.0
1702720977.0604708,758485,2.0
1702721001.737982,762620,2.0
1702721008.944274,763835,2.0
1702721032.594875,767785,2.0
1702721034.6012528,768120,2.0
1702721036.4117904,768425,2.0
1702721047.191718,770225,2.0
1702721061.526274,772610,2.0
1702721065.811628,773325,2.0
1702721081.503412,775950,2.0
1702721083.8358195,776340,2.0
1702721093.3432598,777925,2.0
1702721097.4198234,778605,2.0
1702721097.8930864,778680,2.0
1702721115.0945098,781550,2.0
1702721117.6064904,781965,2.0
1702721125.4325225,783265,2.0
1702721130.6439292,784135,2.0
1702721132.8246868,784500,2.0
1702721137.1882596,785230,2.0
1702721137.7584617,785325,2.0
1702721139.729636,785655,2.0
1702721144.560298,786460,2.0
1702721147.3157413,786915,2.0
1702721148.7754912,787155,2.0
1702721154.4975493,788120,2.0
1702721160.0170865,789050,2.0
1702721163.5444834,789640,2.0
1702721165.570247,789980,2.0
1702721166.9574916,790210,2.0
1702721186.6289475,793495,2.0
1702721191.273129,794275,2.0
1702721195.1027944,794925,2.0
1702721199.844561,795720,2.0
1702721207.7311726,797045,2.0
1702721211.0784993,797615,2.0
1702721218.7542026,798900,2.0
1702721231.3743916,801015,2.0
1702721232.878845,801265,2.0
1702721238.0408337,802125,2.0
1702721239.150454,802310,2.0
1702721246.5460079,803545,2.0
1702721253.8593097,804775,2.0
1702721259.957971,805800,2.0
1702721260.7853446,805940,2.0
1702721266.0662558,806825,2.0
1702721283.5249598,809755,2.0
1702721284.2113888,809870,2.0
1702721289.228901,810715,2.0
1702721289.2584558,810720,2.0
1702721291.1280859,811035,2.0
1702721293.5829563,811445,2.0
1702721297.3707762,812090,2.0
1702721299.0751345,812375,2.0
1702721302.3432484,812920,2.0
1702721304.4975114,813275,2.0
1702721308.5251071,813950,2.0
1702721318.6381943,815645,2.0
1702721323.6407318,816485,2.0
1702721343.447929,819785,2.0
1702721346.956581,820370,2.0
1702721363.3337886,823115,2.0
1702721369.2039125,824100,2.0
1702721370.4057953,824300,2.0
1702721374.0821772,824915,2.0
1702721388.5053034,827320,2.0
1702721392.5206873,827990,2.0
1702721398.603774,829005,2.0
1702721404.4926157,829990,2.0
1702721413.5539505,831495,2.0
1702721414.2475476,831610,2.0
1702721419.9730814,832570,2.0
1702721430.5782948,834355,2.0
1702721432.8776639,834740,2.0
1702721438.9340014,835750,2.0
1702721441.4643812,836175,2.0
1702721444.7765663,836730,2.0
1702721446.3060808,836985,2.0
1702721453.7636304,838225,2.0
1702721465.492515,840190,2.0
1702721469.7784595,840905,2.0
1702721476.0089874,841950,2.0
1702721480.7411675,842750,2.0
1702721485.8905077,843605,2.0
1702721490.2556875,844335,2.0
1702721490.584478,844390,2.0
1702721494.439312,845035,2.0
1702721495.037884,845135,2.0
1702721503.9875126,846620,2.0
1702721510.9287457,847775,2.0
1702721518.691882,849080,2.0
1702721520.4199626,849370,2.0
1702721523.1047156,849820,2.0
1702721529.8732677,850945,2.0
1702721539.1438968,852480,2.0
1702721560.4667938,856065,2.0
1702721572.6839955,858105,2.0
1702721573.8451576,858300,2.0
1702721574.1438172,858350,2.0
1702721590.981215,861160,2.0
1702721596.5127552,862085,2.0
1702721613.119711,864865,2.0
1702721616.743638,865470,2.0
1702721619.1362014,865875,2.0
1702721619.573772,865950,2.0
1702721622.7140703,866480,2.0
1702721627.9295413,867355,2.0
1702721630.462646,867785,2.0
1702721636.1004972,868730,2.0
1702721656.1070833,872075,2.0
1702721663.1090147,873240,2.0
1702721671.3657067,874615,2.0
1702721676.9897442,875555,2.0
1702721678.7792697,875855,2.0
1702721681.8485112,876370,2.0
1702721684.9550211,876895,2.0
1702721690.1242394,877760,2.0
1702721705.9334707,880410,2.0
1702721711.5787077,881350,2.0
1702721712.0017834,881420,2.0
1702721712.4518678,881495,2.0
1702721714.5511642,881845,2.0
